0	Enter	00:58:20.543

0	Exit	00:58:20.559

3	Enter	00:58:20.559

3	Exit	00:58:20.576

0	Enter	00:58:20.587

0	Exit	00:58:20.591

2	Enter	00:58:20.598

3	Enter	00:58:20.602

2	Exit	00:58:20.602

3	Exit	00:58:20.612

3	Enter	00:58:20.615

3	Exit	00:58:20.616

3	Enter	00:58:20.621

3	Exit	00:58:20.628

0	Enter	00:58:20.660

0	Exit	00:58:20.675

3	Enter	00:58:20.675

3	Exit	00:58:20.676

2	Enter	00:58:20.697

2	Exit	00:58:20.731

3	Enter	00:58:20.731

3	Exit	00:58:20.733

3	Enter	00:58:20.735

3	Exit	00:58:20.756

0	Enter	00:58:20.756

0	Exit	00:58:20.761

0	Enter	00:58:20.776

0	Exit	00:58:20.780

0	Enter	00:58:20.802

0	Exit	00:58:20.811

3	Enter	00:58:20.811

3	Exit	00:58:20.817

2	Enter	00:58:20.829

2	Exit	00:58:20.847

3	Enter	00:58:20.847

3	Exit	00:58:20.849

3	Enter	00:58:20.863

3	Exit	00:58:20.874

0	Enter	00:58:20.895

0	Exit	00:58:20.904

3	Enter	00:58:20.921

3	Exit	00:58:20.929

0	Enter	00:58:20.934

0	Exit	00:58:20.936

2	Enter	00:58:20.938

2	Exit	00:58:20.946

3	Enter	00:58:20.946

3	Exit	00:58:20.949

0	Enter	00:58:20.987

0	Exit	00:58:20.992

3	Enter	00:58:20.994

3	Exit	00:58:20.996

2	Enter	00:58:21.007

2	Exit	00:58:21.013

3	Enter	00:58:21.013

3	Exit	00:58:21.022

3	Enter	00:58:21.023

3	Exit	00:58:21.025

3	Enter	00:58:21.034

3	Exit	00:58:21.040

3	Enter	00:58:21.053

3	Exit	00:58:21.058

0	Enter	00:58:21.058

0	Exit	00:58:21.066

0	Enter	00:58:21.070

0	Exit	00:58:21.074

0	Enter	00:58:21.085

0	Exit	00:58:21.091

0	Enter	00:58:21.117

0	Exit	00:58:21.123

0	Enter	00:58:21.135

0	Exit	00:58:21.142

2	Enter	00:58:21.149

2	Exit	00:58:21.156

3	Enter	00:58:21.156

3	Exit	00:58:21.160

0	Enter	00:58:21.202

0	Exit	00:58:21.213

2	Enter	00:58:21.223

2	Exit	00:58:21.229

3	Enter	00:58:21.229

3	Exit	00:58:21.243

0	Enter	00:58:21.256

0	Exit	00:58:21.260

3	Enter	00:58:21.278

3	Exit	00:58:21.279

0	Enter	00:58:21.279

0	Exit	00:58:21.282

0	Enter	00:58:21.287

0	Exit	00:58:21.321

2	Enter	00:58:21.322

2	Exit	00:58:21.331

3	Enter	00:58:21.331

3	Exit	00:58:21.339

0	Enter	00:58:21.354

0	Exit	00:58:21.356

0	Enter	00:58:21.393

0	Exit	00:58:21.394

3	Enter	00:58:21.397

3	Exit	00:58:21.414

2	Enter	00:58:21.424

2	Exit	00:58:21.435

3	Enter	00:58:21.435

3	Exit	00:58:21.444

3	Enter	00:58:21.447

3	Exit	00:58:21.458

2	Enter	00:58:21.466

3	Enter	00:58:21.468

2	Exit	00:58:21.468

3	Exit	00:58:21.494

0	Enter	00:58:21.502

0	Exit	00:58:21.515

2	Enter	00:58:21.529

2	Exit	00:58:21.546

3	Enter	00:58:21.546

3	Exit	00:58:21.556

3	Enter	00:58:21.576

3	Exit	00:58:21.604

0	Enter	00:58:21.604

0	Exit	00:58:21.638

3	Enter	00:58:21.638

3	Exit	00:58:21.643

0	Enter	00:58:21.646

0	Exit	00:58:21.647

2	Enter	00:58:21.668

2	Exit	00:58:21.688

3	Enter	00:58:21.688

0	Enter	00:58:21.691

0	Exit	00:58:21.693

3	Exit	00:58:21.695

2	Enter	00:58:21.700

2	Exit	00:58:21.714

3	Enter	00:58:21.714

3	Exit	00:58:21.721

0	Enter	00:58:21.734

0	Exit	00:58:21.744

3	Enter	00:58:21.744

3	Exit	00:58:21.747

0	Enter	00:58:21.762

0	Exit	00:58:21.765

2	Enter	00:58:21.790

2	Exit	00:58:21.791

3	Enter	00:58:21.793

3	Exit	00:58:21.806

2	Enter	00:58:21.813

2	Exit	00:58:21.817

3	Enter	00:58:21.817

3	Exit	00:58:21.831

0	Enter	00:58:21.831

0	Exit	00:58:21.839

3	Enter	00:58:21.839

3	Exit	00:58:21.859

0	Enter	00:58:21.859

0	Exit	00:58:21.863

2	Enter	00:58:21.874

2	Exit	00:58:21.899

3	Enter	00:58:21.899

3	Exit	00:58:21.910

0	Enter	00:58:21.947

0	Exit	00:58:21.952

3	Enter	00:58:21.952

3	Exit	00:58:21.957

0	Enter	00:58:21.969

0	Exit	00:58:21.973

0	Enter	00:58:21.981

0	Exit	00:58:21.990

2	Enter	00:58:21.992

2	Exit	00:58:21.997

3	Enter	00:58:21.997

3	Exit	00:58:22.004

0	Enter	00:58:22.008

0	Exit	00:58:22.009

3	Enter	00:58:22.019

3	Exit	00:58:22.023

2	Enter	00:58:22.030

2	Exit	00:58:22.041

3	Enter	00:58:22.041

3	Exit	00:58:22.056

0	Enter	00:58:22.056

0	Exit	00:58:22.086

0	Enter	00:58:22.124

0	Exit	00:58:22.129

3	Enter	00:58:22.129

3	Exit	00:58:22.132

0	Enter	00:58:22.133

0	Exit	00:58:22.141

2	Enter	00:58:22.157

2	Exit	00:58:22.168

3	Enter	00:58:22.168

3	Exit	00:58:22.179

0	Enter	00:58:22.179

0	Exit	00:58:22.190

3	Enter	00:58:22.191

3	Exit	00:58:22.212

0	Enter	00:58:22.212

0	Exit	00:58:22.223

2	Enter	00:58:22.231

2	Exit	00:58:22.232

3	Enter	00:58:22.232

3	Exit	00:58:22.238

3	Enter	00:58:22.239

3	Exit	00:58:22.248

2	Enter	00:58:22.261

2	Exit	00:58:22.285

0	Enter	00:58:22.337

3	Enter	00:58:22.339

0	Exit	00:58:22.339

3	Exit	00:58:22.356

0	Enter	00:58:22.358

0	Exit	00:58:22.381

3	Enter	00:58:22.381

3	Exit	00:58:22.384

0	Enter	00:58:22.386

0	Exit	00:58:22.396

3	Enter	00:58:22.396

3	Exit	00:58:22.415

0	Enter	00:58:22.415

0	Exit	00:58:22.417

0	Enter	00:58:22.420

0	Exit	00:58:22.428

0	Enter	00:58:22.449

0	Exit	00:58:22.461

2	Enter	00:58:22.486

2	Exit	00:58:22.500

3	Enter	00:58:22.500

3	Exit	00:58:22.509

0	Enter	00:58:22.509

0	Exit	00:58:22.512

0	Enter	00:58:22.517

0	Exit	00:58:22.521

0	Enter	00:58:22.523

0	Exit	00:58:22.549

3	Enter	00:58:22.549

3	Exit	00:58:22.561

0	Enter	00:58:22.565

0	Exit	00:58:22.566

3	Enter	00:58:22.569

3	Exit	00:58:22.592

0	Enter	00:58:22.592

0	Exit	00:58:22.613

3	Enter	00:58:22.615

3	Exit	00:58:22.638

0	Enter	00:58:22.638

0	Exit	00:58:22.640

3	Enter	00:58:22.658

3	Exit	00:58:22.662

0	Enter	00:58:22.664

0	Exit	00:58:22.674

3	Enter	00:58:22.676

0	Enter	00:58:22.679

3	Exit	00:58:22.679

0	Exit	00:58:22.680

3	Enter	00:58:22.686

3	Exit	00:58:22.693

0	Enter	00:58:22.705

0	Exit	00:58:22.718

3	Enter	00:58:22.718

3	Exit	00:58:22.720

3	Enter	00:58:22.722

3	Exit	00:58:22.743

3	Enter	00:58:22.756

3	Exit	00:58:22.759

3	Enter	00:58:22.761

3	Exit	00:58:22.771

0	Enter	00:58:22.771

0	Exit	00:58:22.782

0	Enter	00:58:22.784

0	Exit	00:58:22.793

0	Enter	00:58:22.818

0	Exit	00:58:22.823

3	Enter	00:58:22.839

3	Exit	00:58:22.847

3	Enter	00:58:22.854

3	Exit	00:58:22.881

0	Enter	00:58:22.881

0	Exit	00:58:22.891

0	Enter	00:58:22.911

0	Exit	00:58:22.917

3	Enter	00:58:22.923

3	Exit	00:58:22.924

3	Enter	00:58:22.941

3	Exit	00:58:22.943

3	Enter	00:58:22.948

3	Exit	00:58:22.949

3	Enter	00:58:22.967

3	Exit	00:58:22.989

0	Enter	00:58:22.989

0	Exit	00:58:23.003

3	Enter	00:58:23.003

3	Exit	00:58:23.013

0	Enter	00:58:23.025

0	Exit	00:58:23.067

0	Enter	00:58:23.075

0	Exit	00:58:23.092

3	Enter	00:58:23.092

3	Exit	00:58:23.094

3	Enter	00:58:23.101

3	Exit	00:58:23.106

3	Enter	00:58:23.111

3	Exit	00:58:23.133

0	Enter	00:58:23.133

0	Exit	00:58:23.136

3	Enter	00:58:23.136

3	Exit	00:58:23.138

0	Enter	00:58:23.146

0	Exit	00:58:23.167

3	Enter	00:58:23.167

3	Exit	00:58:23.173

3	Enter	00:58:23.183

3	Exit	00:58:23.207

0	Enter	00:58:23.216

0	Exit	00:58:23.220

3	Enter	00:58:23.224

3	Exit	00:58:23.226

0	Enter	00:58:23.252

0	Exit	00:58:23.256

0	Enter	00:58:23.260

0	Exit	00:58:23.263

0	Enter	00:58:23.267

0	Exit	00:58:23.289

0	Enter	00:58:23.294

0	Exit	00:58:23.311

3	Enter	00:58:23.311

3	Exit	00:58:23.314

3	Enter	00:58:23.325

3	Exit	00:58:23.361

0	Enter	00:58:23.361

0	Exit	00:58:23.363

3	Enter	00:58:23.369

3	Exit	00:58:23.376

3	Enter	00:58:23.392

3	Exit	00:58:23.399

0	Enter	00:58:23.407

0	Exit	00:58:23.420

0	Enter	00:58:23.425

0	Exit	00:58:23.438

3	Enter	00:58:23.438

3	Exit	00:58:23.442

3	Enter	00:58:23.448

3	Exit	00:58:23.450

0	Enter	00:58:23.456

0	Exit	00:58:23.462

0	Enter	00:58:23.485

0	Exit	00:58:23.487

0	Enter	00:58:23.508

0	Exit	00:58:23.569

3	Enter	00:58:23.569

3	Exit	00:58:23.572

0	Enter	00:58:23.579

0	Exit	00:58:23.583

3	Enter	00:58:23.583

3	Exit	00:58:23.623

0	Enter	00:58:23.623

0	Exit	00:58:23.627

0	Enter	00:58:23.639

0	Exit	00:58:23.653

3	Enter	00:58:23.653

3	Exit	00:58:23.654

3	Enter	00:58:23.656

3	Exit	00:58:23.679

0	Enter	00:58:23.683

0	Exit	00:58:23.684

3	Enter	00:58:23.685

3	Exit	00:58:23.704

0	Enter	00:58:23.705

0	Exit	00:58:23.752

3	Enter	00:58:23.752

3	Exit	00:58:23.758

3	Enter	00:58:23.772

3	Exit	00:58:23.790

3	Enter	00:58:23.803

3	Exit	00:58:23.806

0	Enter	00:58:23.808

0	Exit	00:58:23.818

3	Enter	00:58:23.824

3	Exit	00:58:23.826

3	Enter	00:58:23.827

3	Exit	00:58:23.847

3	Enter	00:58:23.850

3	Exit	00:58:23.853

3	Enter	00:58:23.863

3	Exit	00:58:23.876

0	Enter	00:58:23.880

0	Exit	00:58:23.883

3	Enter	00:58:23.896

3	Exit	00:58:23.900

0	Enter	00:58:23.912

0	Exit	00:58:23.947

3	Enter	00:58:23.947

3	Exit	00:58:23.953

3	Enter	00:58:23.954

3	Exit	00:58:23.991

0	Enter	00:58:23.991

0	Exit	00:58:24.006

3	Enter	00:58:24.006

3	Exit	00:58:24.009

0	Enter	00:58:24.015

0	Exit	00:58:24.016

3	Enter	00:58:24.036

3	Exit	00:58:24.063

0	Enter	00:58:24.063

0	Exit	00:58:24.069

0	Enter	00:58:24.086

0	Exit	00:58:24.095

3	Enter	00:58:24.107

3	Exit	00:58:24.115

3	Enter	00:58:24.142

3	Exit	00:58:24.143

0	Enter	00:58:24.145

0	Exit	00:58:24.172

3	Enter	00:58:24.172

3	Exit	00:58:24.176

0	Enter	00:58:24.182

0	Exit	00:58:24.187

3	Enter	00:58:24.187

3	Exit	00:58:24.191

0	Enter	00:58:24.193

0	Exit	00:58:24.202

3	Enter	00:58:24.220

3	Exit	00:58:24.226

3	Enter	00:58:24.230

3	Exit	00:58:24.235

3	Enter	00:58:24.237

3	Exit	00:58:24.253

3	Enter	00:58:24.266

3	Exit	00:58:24.280

0	Enter	00:58:24.280

0	Exit	00:58:24.284

0	Enter	00:58:24.289

0	Exit	00:58:24.291

0	Enter	00:58:24.305

0	Exit	00:58:24.325

3	Enter	00:58:24.328

3	Exit	00:58:24.343

3	Enter	00:58:24.403

3	Exit	00:58:24.445

0	Enter	00:58:24.445

0	Exit	00:58:24.462

3	Enter	00:58:24.463

3	Exit	00:58:24.466

0	Enter	00:58:24.466

0	Exit	00:58:24.503

3	Enter	00:58:24.503

3	Exit	00:58:24.518

0	Enter	00:58:24.518

0	Exit	00:58:24.526

3	Enter	00:58:24.526

3	Exit	00:58:24.536

0	Enter	00:58:24.536

0	Exit	00:58:24.537

0	Enter	00:58:24.540

0	Exit	00:58:24.550

3	Enter	00:58:24.552

3	Exit	00:58:24.557

3	Enter	00:58:24.564

3	Exit	00:58:24.572

3	Enter	00:58:24.581

3	Exit	00:58:24.585

3	Enter	00:58:24.591

3	Exit	00:58:24.597

3	Enter	00:58:24.600

3	Exit	00:58:24.624

0	Enter	00:58:24.624

0	Exit	00:58:24.636

3	Enter	00:58:24.638

3	Exit	00:58:24.645

0	Enter	00:58:24.663

0	Exit	00:58:24.664

3	Enter	00:58:24.669

3	Exit	00:58:24.676

0	Enter	00:58:24.677

0	Exit	00:58:24.688

3	Enter	00:58:24.696

3	Exit	00:58:24.707

0	Enter	00:58:24.729

0	Exit	00:58:24.737

1	Enter	00:58:24.737

2	Enter	00:58:24.739

1	Exit	00:58:24.739

2	Exit	00:58:24.750

2	Enter	00:58:24.753

2	Exit	00:58:24.757

2	Enter	00:58:24.761

2	Exit	00:58:24.762

0	Enter	00:58:24.791

0	Exit	00:58:24.807

2	Enter	00:58:24.807

2	Exit	00:58:24.819

0	Enter	00:58:24.840

0	Exit	00:58:24.845

2	Enter	00:58:24.845

2	Exit	00:58:24.875

0	Enter	00:58:24.907

0	Exit	00:58:24.915

2	Enter	00:58:24.915

2	Exit	00:58:24.924

2	Enter	00:58:24.942

2	Exit	00:58:24.953

2	Enter	00:58:24.955

2	Exit	00:58:24.987

0	Enter	00:58:24.989

0	Exit	00:58:24.993

2	Enter	00:58:24.993

2	Exit	00:58:25.003

0	Enter	00:58:25.019

0	Exit	00:58:25.031

2	Enter	00:58:25.031

2	Exit	00:58:25.050

0	Enter	00:58:25.055

0	Exit	00:58:25.083

2	Enter	00:58:25.083

2	Exit	00:58:25.084

0	Enter	00:58:25.094

0	Exit	00:58:25.105

2	Enter	00:58:25.105

2	Exit	00:58:25.120

2	Enter	00:58:25.134

2	Exit	00:58:25.138

0	Enter	00:58:25.151

0	Exit	00:58:25.162

2	Enter	00:58:25.163

2	Exit	00:58:25.172

2	Enter	00:58:25.193

2	Exit	00:58:25.203

2	Enter	00:58:25.218

2	Exit	00:58:25.224

2	Enter	00:58:25.227

2	Exit	00:58:25.228

1	Enter	00:58:25.270

1	Exit	00:58:25.276

0	Enter	00:58:25.302

0	Exit	00:58:25.312

2	Enter	00:58:25.312

2	Exit	00:58:25.318

2	Enter	00:58:25.327

2	Exit	00:58:25.335

2	Enter	00:58:25.343

2	Exit	00:58:25.351

0	Enter	00:58:25.424

0	Exit	00:58:25.425

2	Enter	00:58:25.425

2	Exit	00:58:25.434

0	Enter	00:58:25.445

0	Exit	00:58:25.458

2	Enter	00:58:25.458

2	Exit	00:58:25.460

0	Enter	00:58:25.544

0	Exit	00:58:25.551

2	Enter	00:58:25.551

2	Exit	00:58:25.558

0	Enter	00:58:25.677

0	Exit	00:58:25.679

2	Enter	00:58:25.679

2	Exit	00:58:25.681

2	Enter	00:58:25.687

2	Exit	00:58:25.714

0	Enter	00:58:25.748

0	Exit	00:58:25.754

2	Enter	00:58:25.754

2	Exit	00:58:25.762

2	Enter	00:58:25.767

2	Exit	00:58:25.770

0	Enter	00:58:25.793

0	Exit	00:58:25.796

2	Enter	00:58:25.796

2	Exit	00:58:25.819

0	Enter	00:58:25.827

0	Exit	00:58:25.839

2	Enter	00:58:25.839

2	Exit	00:58:25.844

0	Enter	00:58:25.920

0	Exit	00:58:25.925

2	Enter	00:58:25.925

2	Exit	00:58:25.928

2	Enter	00:58:25.968

2	Exit	00:58:25.972

0	Enter	00:58:25.985

0	Exit	00:58:25.995

2	Enter	00:58:25.995

2	Exit	00:58:25.998

2	Enter	00:58:26.002

2	Exit	00:58:26.012

0	Enter	00:58:26.028

0	Exit	00:58:26.034

2	Enter	00:58:26.034

2	Exit	00:58:26.046

0	Enter	00:58:26.071

0	Exit	00:58:26.077

2	Enter	00:58:26.077

2	Exit	00:58:26.082

2	Enter	00:58:26.093

2	Exit	00:58:26.096

0	Enter	00:58:26.127

0	Exit	00:58:26.132

2	Enter	00:58:26.132

2	Exit	00:58:26.154

0	Enter	00:58:26.157

0	Exit	00:58:26.169

2	Enter	00:58:26.170

2	Exit	00:58:26.174

0	Enter	00:58:26.208

0	Exit	00:58:26.220

2	Enter	00:58:26.221

2	Exit	00:58:26.234

0	Enter	00:58:26.239

0	Exit	00:58:26.245

2	Enter	00:58:26.246

2	Exit	00:58:26.249

0	Enter	00:58:26.284

0	Exit	00:58:26.286

2	Enter	00:58:26.286

2	Exit	00:58:26.287

0	Enter	00:58:26.292

0	Exit	00:58:26.301

2	Enter	00:58:26.302

2	Exit	00:58:26.307

0	Enter	00:58:26.314

0	Exit	00:58:26.315

2	Enter	00:58:26.316

2	Exit	00:58:26.317

0	Enter	00:58:26.324

2	Enter	00:58:26.326

0	Exit	00:58:26.326

2	Exit	00:58:26.327

0	Enter	00:58:26.342

2	Enter	00:58:26.343

0	Exit	00:58:26.343

2	Exit	00:58:26.355

0	Enter	00:58:26.374

0	Exit	00:58:26.377

2	Enter	00:58:26.377

2	Exit	00:58:26.382

0	Enter	00:58:26.401

0	Exit	00:58:26.412

2	Enter	00:58:26.412

2	Exit	00:58:26.415

0	Enter	00:58:26.436

0	Exit	00:58:26.449

2	Enter	00:58:26.449

2	Exit	00:58:26.457

0	Enter	00:58:26.538

0	Exit	00:58:26.547

2	Enter	00:58:26.547

2	Exit	00:58:26.577

0	Enter	00:58:26.597

0	Exit	00:58:26.601

2	Enter	00:58:26.602

2	Exit	00:58:26.603

2	Enter	00:58:26.606

2	Exit	00:58:26.611

0	Enter	00:58:26.615

0	Exit	00:58:26.630

2	Enter	00:58:26.630

2	Exit	00:58:26.634

2	Enter	00:58:26.673

2	Exit	00:58:26.682

0	Enter	00:58:26.689

2	Enter	00:58:26.691

0	Exit	00:58:26.691

2	Exit	00:58:26.712

0	Enter	00:58:26.737

0	Exit	00:58:26.751

2	Enter	00:58:26.751

2	Exit	00:58:26.759

0	Enter	00:58:26.794

0	Exit	00:58:26.795

2	Enter	00:58:26.795

2	Exit	00:58:26.811

0	Enter	00:58:26.823

0	Exit	00:58:26.842

2	Enter	00:58:26.842

2	Exit	00:58:26.850

2	Enter	00:58:26.865

2	Exit	00:58:26.866

2	Enter	00:58:26.882

2	Exit	00:58:26.893

2	Enter	00:58:26.896

2	Exit	00:58:26.911

2	Enter	00:58:26.931

2	Exit	00:58:26.947

2	Enter	00:58:26.956

2	Exit	00:58:26.964

2	Enter	00:58:26.976

2	Exit	00:58:26.987

2	Enter	00:58:27.006

2	Exit	00:58:27.025

2	Enter	00:58:27.041

2	Exit	00:58:27.052

2	Enter	00:58:27.071

2	Exit	00:58:27.078

2	Enter	00:58:27.083

2	Exit	00:58:27.099

2	Enter	00:58:27.100

2	Exit	00:58:27.106

2	Enter	00:58:27.120

2	Exit	00:58:27.123

2	Enter	00:58:27.166

2	Exit	00:58:27.167

2	Enter	00:58:27.173

2	Exit	00:58:27.184

2	Enter	00:58:27.209

2	Exit	00:58:27.219

2	Enter	00:58:27.224

2	Exit	00:58:27.227

2	Enter	00:58:27.232

2	Exit	00:58:27.246

1	Enter	00:58:27.314

1	Exit	00:58:27.341

2	Enter	00:58:27.342

2	Exit	00:58:27.345

2	Enter	00:58:27.351

2	Exit	00:58:27.365

2	Enter	00:58:27.389

2	Exit	00:58:27.399

2	Enter	00:58:27.409

2	Exit	00:58:27.412

1	Enter	00:58:27.415

1	Exit	00:58:27.420

2	Enter	00:58:27.421

2	Exit	00:58:27.429

1	Enter	00:58:27.436

1	Exit	00:58:27.446

2	Enter	00:58:27.447

2	Exit	00:58:27.452

2	Enter	00:58:27.460

2	Exit	00:58:27.464

1	Enter	00:58:27.530

1	Exit	00:58:27.531

2	Enter	00:58:27.532

2	Exit	00:58:27.534

2	Enter	00:58:27.549

2	Exit	00:58:27.566

2	Enter	00:58:27.608

2	Exit	00:58:27.621

2	Enter	00:58:27.663

2	Exit	00:58:27.669

1	Enter	00:58:27.670

1	Exit	00:58:27.675

2	Enter	00:58:27.676

2	Exit	00:58:27.687

1	Enter	00:58:27.691

1	Exit	00:58:27.697

2	Enter	00:58:27.698

2	Exit	00:58:27.710

2	Enter	00:58:27.716

2	Exit	00:58:27.717

1	Enter	00:58:27.748

1	Exit	00:58:27.757

2	Enter	00:58:27.759

2	Exit	00:58:27.785

2	Enter	00:58:27.860

2	Exit	00:58:27.869

2	Enter	00:58:27.890

2	Exit	00:58:27.893

2	Enter	00:58:27.905

2	Exit	00:58:27.909

2	Enter	00:58:27.984

2	Exit	00:58:27.985

2	Enter	00:58:27.996

2	Exit	00:58:28.001

2	Enter	00:58:28.014

2	Exit	00:58:28.021

2	Enter	00:58:28.067

2	Exit	00:58:28.085

2	Enter	00:58:28.099

2	Exit	00:58:28.102

2	Enter	00:58:28.138

2	Exit	00:58:28.175

2	Enter	00:58:28.179

2	Exit	00:58:28.182

2	Enter	00:58:28.185

2	Exit	00:58:28.188

2	Enter	00:58:28.204

2	Exit	00:58:28.259

2	Enter	00:58:28.278

2	Exit	00:58:28.280

2	Enter	00:58:28.293

2	Exit	00:58:28.296

2	Enter	00:58:28.303

2	Exit	00:58:28.339

2	Enter	00:58:28.417

2	Exit	00:58:28.420

2	Enter	00:58:28.454

2	Exit	00:58:28.459

2	Enter	00:58:28.468

2	Exit	00:58:28.488

1	Enter	00:58:28.496

2	Enter	00:58:28.498

1	Exit	00:58:28.497

2	Exit	00:58:28.505

2	Enter	00:58:28.534

2	Exit	00:58:28.541

2	Enter	00:58:28.577

2	Exit	00:58:28.590

2	Enter	00:58:28.611

2	Exit	00:58:28.646

2	Enter	00:58:28.681

2	Exit	00:58:28.694

2	Enter	00:58:28.732

2	Exit	00:58:28.735

1	Enter	00:58:28.744

1	Exit	00:58:28.756

2	Enter	00:58:28.757

2	Exit	00:58:28.762

2	Enter	00:58:28.766

2	Exit	00:58:28.769

2	Enter	00:58:28.775

2	Exit	00:58:28.791

2	Enter	00:58:28.799

2	Exit	00:58:28.809

2	Enter	00:58:28.870

2	Exit	00:58:28.919

2	Enter	00:58:28.944

2	Exit	00:58:28.950

2	Enter	00:58:28.955

2	Exit	00:58:28.963

2	Enter	00:58:29.004

2	Exit	00:58:29.018

2	Enter	00:58:29.027

2	Exit	00:58:29.032

2	Enter	00:58:29.041

2	Exit	00:58:29.072

2	Enter	00:58:29.104

2	Exit	00:58:29.106

1	Enter	00:58:29.125

1	Exit	00:58:29.133
2	Enter	00:58:29.133


2	Exit	00:58:29.143

2	Enter	00:58:29.169

2	Exit	00:58:29.185

2	Enter	00:58:29.209

2	Exit	00:58:29.224

2	Enter	00:58:29.244

2	Exit	00:58:29.251

1	Enter	00:58:29.256

1	Exit	00:58:29.257

2	Enter	00:58:29.258

2	Exit	00:58:29.267

2	Enter	00:58:29.301

2	Exit	00:58:29.304

2	Enter	00:58:29.307

2	Exit	00:58:29.317

2	Enter	00:58:29.335

2	Exit	00:58:29.336

2	Enter	00:58:29.339

2	Exit	00:58:29.341

2	Enter	00:58:29.346

2	Exit	00:58:29.353

1	Enter	00:58:29.356
2	Enter	00:58:29.359


1	Exit	00:58:29.358

2	Exit	00:58:29.377

2	Enter	00:58:29.388

2	Exit	00:58:29.401

2	Enter	00:58:29.419

2	Exit	00:58:29.427

2	Enter	00:58:29.443

2	Exit	00:58:29.452

2	Enter	00:58:29.478

2	Exit	00:58:29.502

2	Enter	00:58:29.532

2	Exit	00:58:29.536

2	Enter	00:58:29.561

2	Exit	00:58:29.573

1	Enter	00:58:29.602

1	Exit	00:58:29.605

2	Enter	00:58:29.605

2	Exit	00:58:29.616

2	Enter	00:58:29.625

2	Exit	00:58:29.635

2	Enter	00:58:29.683

2	Exit	00:58:29.688

2	Enter	00:58:29.692

2	Exit	00:58:29.696

2	Enter	00:58:29.721

2	Exit	00:58:29.737

2	Enter	00:58:29.744

2	Exit	00:58:29.748

2	Enter	00:58:29.767

2	Exit	00:58:29.785

2	Enter	00:58:29.800

2	Exit	00:58:29.802

2	Enter	00:58:29.813

2	Exit	00:58:29.818

2	Enter	00:58:29.830

2	Exit	00:58:29.839

2	Enter	00:58:29.846

2	Exit	00:58:29.852

2	Enter	00:58:29.867

2	Exit	00:58:29.881

2	Enter	00:58:29.931

2	Exit	00:58:29.936

2	Enter	00:58:29.945

2	Exit	00:58:29.964

2	Enter	00:58:29.995

2	Exit	00:58:29.997

2	Enter	00:58:30.019

2	Exit	00:58:30.030

2	Enter	00:58:30.034

2	Exit	00:58:30.041

2	Enter	00:58:30.082

2	Exit	00:58:30.085

2	Enter	00:58:30.118

2	Exit	00:58:30.119

2	Enter	00:58:30.135

2	Exit	00:58:30.152

2	Enter	00:58:30.156

2	Exit	00:58:30.171

1	Enter	00:58:30.183

1	Exit	00:58:30.204

2	Enter	00:58:30.205

2	Exit	00:58:30.213

2	Enter	00:58:30.234

2	Exit	00:58:30.244

2	Enter	00:58:30.249

2	Exit	00:58:30.257

2	Enter	00:58:30.262

2	Exit	00:58:30.265

2	Enter	00:58:30.285

2	Exit	00:58:30.294

2	Enter	00:58:30.309

2	Exit	00:58:30.322

2	Enter	00:58:30.328

2	Exit	00:58:30.336

2	Enter	00:58:30.363

2	Exit	00:58:30.368

2	Enter	00:58:30.390

2	Exit	00:58:30.395

2	Enter	00:58:30.408

2	Exit	00:58:30.417

1	Enter	00:58:30.424

1	Exit	00:58:30.425

2	Enter	00:58:30.425

